Id;Magasin;Nom affiché;N° bon livraison;Type réception;Fournisseur;Commande fournisseur;Statut commande;Validée;Date réception;Date création;Date validation;Quantité totale;Valorisation HT;Valorisation TTC
0140dc58-a504-4ef5-9a38-07e48f7a2871;413;Réception (B.L. : 1700237005);1700237005;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:14;96.000;154968.0;182868.0
02f10b10-ea7a-4d0b-9239-55ee677b9873;411;Réception (B.L. : 1800336733);1800336733;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:16;0.000;0.0;0.0
0348ed6d-3740-4ef1-9df0-3829af81f54d;413;Réception (B.L. : 1100215969);1100215969;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;06/04/2026 23:20;500.000;65640.0;77300.0
05cb85eb-ec24-477c-bf2d-670611f04a46;356;Réception (B.L. : 1800336708);1800336708;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:25;0.000;0.0;0.0
083185e4-ef50-4778-932d-f537a4bd144e;410;Réception (B.L. : 1800336742);1800336742;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:31;0.000;0.0;0.0
0d1c0ce1-6a37-4593-8c05-f1dad0d9ad03;410;Réception (B.L. : 1800336732);1800336732;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:30;0.000;0.0;0.0
0e7e7c7a-f0f7-4438-a518-7df100190d1e;353;Réception (B.L. : 1100215804);1100215804;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:17;48.000;185358.0;205506.0
0f579d8a-f364-4786-95cb-0b702a61e8ca;411;Réception (B.L. : 1800336735);1800336735;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:18;0.000;0.0;0.0
1018e44d-e9d2-466a-b0aa-24d6b96a0480;353;Réception (B.L. : 1700236784);1700236784;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:20;674.000;366396.0;410686.0
111807b3-5cf0-4cc7-b7da-2c6616911b8a;364;Réception (B.L. : 1700237061);1700237061;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:11;371.000;567402.0;627247.0
