Id;Magasin;Nom affiché;N° bon livraison;Type réception;Fournisseur;Commande fournisseur;Statut commande;Validée;Date réception;Date création;Date validation;Quantité totale;Valorisation HT;Valorisation TTC
0001e0ee-160e-47ad-8cc5-b301e8312167;371;Réception (B.L. : 1800336751);1800336751;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:13;60.000;20700.0;24420.0
00c52ffb-c719-46a1-a437-613c12595097;371;Réception (B.L. : 1100215968);1100215968;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;06/04/2026 23:22;536.000;111884.0;132032.0
1c987cef-a7f9-4a31-b697-e69a3ea2de73;415;Réception (B.L. : 1800336759);1800336759;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:24;90.000;31050.0;36630.0
24c38fdf-4792-433b-96c7-253d3c2bba93;415;Réception (B.L. : 1700236833);1700236833;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:17;625.000;914102.0;988169.0
2603a967-a952-402d-b1ef-f04af0f0d493;415;Réception (B.L. : 1700236881);1700236881;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:21;4.000;35564.0;41964.0
30f3dc59-bc80-475f-bc5d-bb042f123b50;415;Réception (B.L. : 1700236835);1700236835;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:19;320.000;61940.0;68040.0
31649a1f-589b-4347-b781-d91466f7eaa1;416;Réception (B.L. : 1700236826);1700236826;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:17;54.000;38630.0;43510.0
32d64d52-3389-4835-8766-34bc1a38c1c7;416;Réception (B.L. : 1100215761);1100215761;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:13;84.000;261996.0;309168.0
3be19aab-4246-4bf4-b2fd-a82b047d3696;371;Réception (B.L. : 1100215967);1100215967;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;06/04/2026 23:21;90.000;129036.0;152268.0
402e8543-afa8-4f37-8cf9-95fd5d734b00;416;Réception (B.L. : 1700236846);1700236846;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:22;2.000;17782.0;20982.0
476624c9-3d5e-4aaa-92fe-53768ccb60b3;416;Réception (B.L. : 1700236830);1700236830;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:21;20.000;10940.0;12900.0
4e51a4ea-f61d-4111-81c9-d8def05b811e;416;Réception (B.L. : 1100215759);1100215759;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:11;880.000;269520.0;318116.0
4ee521bf-ca77-4926-82fe-7fc7290ecb86;371;Réception (B.L. : 1800336845);1800336845;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:14;6.000;65554.0;77354.0
54060048-3381-45b9-92bf-b647fbed86b5;415;Réception (B.L. : 1800336736);1800336736;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:22;50.000;62600.0;73870.0
5940e11f-9def-48dc-8e8d-b783c136e55c;415;Réception (B.L. : 1100215758);1100215758;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:13;42.000;99234.0;117102.0
59d79ca1-d1b1-4bee-aee7-de804981b4e6;415;Réception (B.L. : 1800336737);1800336737;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:23;561.800;418648.0;440560.0
5d12ce26-a8e3-4890-b80b-acc17c4267b7;371;Réception (B.L. : 1100215966);1100215966;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;06/04/2026 23:20;1010.000;125020.0;147490.0
6dffaab4-926f-40f5-a18d-3c7efc62ec2e;416;Réception (B.L. : 1100215815);1100215815;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:14;7.000;62237.0;73437.0
73660fcf-870d-48e4-955e-0b1719d0cfe3;371;Réception (B.L. : 1800336720);1800336720;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:12;258.400;188415.0;211537.0
76a7548b-e987-4c75-b66e-8e9fd36e71ca;416;Réception (B.L. : 1800336746);1800336746;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:25;298.500;226146.0;242332.0
784d2e47-8be0-431f-aeff-6b4cf4101c31;416;Réception (B.L. : 1700236825);1700236825;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:16;164.000;160814.0;182899.0
82d0b7f4-3280-4362-a001-4e84d79424b9;415;Réception (B.L. : 1100215757);1100215757;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:12;2037.000;251700.0;297026.0
8462b419-dc1a-4167-b9a4-439ca4b2feec;415;Réception (B.L. : 1700236832);1700236832;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:16;1488.000;365793.0;428819.0
